phase,race_id,fetched_at,t1,t2,t3,t4,t5,t6,s123,s124,s125,s126,s132,s134,s135,s136,s142,s143,s145,s146,s152,s153,s154,s156,s162,s163,s164,s165,s213,s214,s215,s216,s231,s234,s235,s236,s241,s243,s245,s246,s251,s253,s254,s256,s261,s263,s264,s265,s312,s314,s315,s316,s321,s324,s325,s326,s341,s342,s345,s346,s351,s352,s354,s356,s361,s362,s364,s365,s412,s413,s415,s416,s421,s423,s425,s426,s431,s432,s435,s436,s451,s452,s453,s456,s461,s462,s463,s465,s512,s513,s514,s516,s521,s523,s524,s526,s531,s532,s534,s536,s541,s542,s543,s546,s561,s562,s563,s564,s612,s613,s614,s615,s621,s623,s624,s625,s631,s632,s634,s635,s641,s642,s643,s645,s651,s652,s653,s654
live,2026-08-16-17-05,2026-08-16T12:31:11+09:00,1.0,40.1,40.1,40.1,80.2,3.4,29.6,39.7,131.1,15.4,46.3,62.5,184.4,24.7,54.4,73.0,192.9,20.9,324.3,404.3,398.8,195.4,10.4,15.1,12.3,52.7,77.4,128.3,317.3,42.4,177.8,378.4,590.3,273.3,210.8,364.4,556.9,158.6,843.3,894.4,983.9,686.4,57.5,175.6,109.3,440.5,119.9,146.8,301.1,70.1,227.0,335.4,476.0,256.6,310.7,440.5,797.7,225.3,508.9,500.2,670.8,546.6,74.3,200.7,164.8,427.7,171.6,215.4,427.7,52.8,221.9,500.2,843.3,152.9,347.2,427.7,670.8,241.9,468.5,578.7,602.3,347.2,41.9,83.1,143.9,254.4,756.8,719.9,508.9,670.8,894.4,1341.0,1475.0,1844.0,719.9,1341.0,1180.0,952.1,702.7,1475.0,952.1,776.7,655.9,1639.0,702.7,819.9,11.8,22.8,14.4,81.3,27.6,79.9,48.5,245.9,50.8,108.5,86.3,268.3,27.2,46.0,79.3,159.5,239.9,373.6,364.4,289.3
live,2026-08-16-18-09,2026-08-16T12:31:33+09:00,1.0,15.4,36.0,36.0,13.5,0.0,12.8,12.7,36.0,191.2,13.8,6.5,14.0,155.6,14.9,9.9,16.2,151.7,55.6,32.7,30.6,370.6,530.1,644.2,465.3,747.8,57.0,56.9,142.9,357.9,125.3,188.6,288.8,1073.0,116.0,191.2,256.9,1308.0,324.6,406.5,395.0,930.6,1073.0,1046.0,1131.0,1744.0,57.2,27.9,50.1,327.1,145.4,182.0,292.8,854.6,43.0,129.2,70.6,445.5,126.5,270.1,124.6,930.6,1395.0,1308.0,1350.0,1551.0,51.1,29.2,43.2,275.5,105.7,168.8,220.4,910.4,52.2,149.5,89.2,465.3,64.7,186.1,99.7,465.3,536.9,790.1,997.1,872.4,178.9,137.3,83.5,664.7,354.9,517.0,543.8,1269.0,184.4,498.5,182.8,1269.0,144.4,380.7,182.8,872.4,1021.0,1308.0,1163.0,1196.0,1495.0,1269.0,973.9,1551.0,1744.0,1269.0,1744.0,2204.0,1903.0,1820.0,2326.0,2204.0,1196.0,1994.0,2326.0,2791.0,1820.0,2463.0,2093.0,2326.0
live,2026-08-16-02-06,2026-08-16T13:08:59+09:00,3.8,49.5,9.9,3.0,2.3,4.9,19.4,48.4,14.3,32.3,18.3,31.2,10.5,26.9,77.2,59.9,53.8,83.3,12.5,10.2,36.5,13.3,57.0,59.1,131.7,31.2,91.5,211.1,84.1,184.7,157.0,367.6,233.3,638.7,456.8,538.3,607.8,746.2,150.7,259.9,474.0,403.0,486.2,1005.0,856.5,738.9,73.2,81.8,38.7,125.6,147.7,324.8,182.5,468.1,191.7,367.6,228.4,459.6,61.0,149.2,202.0,166.3,341.0,534.5,731.8,369.4,161.0,144.1,97.7,170.9,398.8,468.1,446.0,509.2,264.4,468.1,295.5,483.1,101.1,286.5,241.5,158.3,246.3,593.5,810.4,268.2,41.2,31.0,76.9,35.6,113.6,229.8,571.0,275.0,65.1,153.8,297.9,156.7,132.2,378.7,338.0,244.7,73.3,197.8,177.3,273.1,249.5,294.4,468.1,144.6,483.1,1983.0,1713.0,785.1,550.1,1395.0,1322.0,685.2,1177.0,1538.0,2216.0,1092.0,154.1,471.0,486.2,558.3
live,2026-08-16-09-07,2026-08-16T13:09:20+09:00,18.3,1.0,45.7,91.5,11.4,45.7,19.1,77.3,136.7,41.2,28.5,128.9,147.1,83.5,196.2,180.5,246.1,300.8,185.4,155.6,330.2,501.4,64.4,101.7,270.7,255.4,13.2,55.7,117.7,31.8,10.1,12.7,28.0,10.2,77.8,34.9,110.0,47.8,182.9,76.4,202.0,196.2,51.6,24.4,66.3,178.1,46.3,128.9,150.4,118.7,27.3,28.0,47.0,24.7,142.5,86.2,233.4,185.4,330.2,106.6,356.2,520.7,134.0,52.6,208.2,330.2,221.9,501.4,322.3,410.2,155.6,102.5,276.2,190.6,307.6,148.7,423.0,386.8,300.8,423.0,410.2,466.8,229.4,199.0,322.3,410.2,300.8,410.2,376.0,520.7,276.2,113.7,398.1,356.2,423.0,135.3,644.6,541.5,436.7,541.5,588.6,712.5,676.9,564.0,436.7,752.1,138.1,182.9,436.7,564.0,117.7,54.5,211.5,356.2,182.9,65.7,365.8,398.1,423.0,365.8,541.5,644.6,541.5,520.7,501.4,796.3
live,2026-08-16-11-06,2026-08-16T13:09:39+09:00,1.0,51.0,0.0,3.0,0.0,0.0,46.8,24.3,150.0,454.1,45.7,16.3,108.4,393.0,11.6,9.3,19.1,136.6,198.8,189.8,88.0,646.3,1034.0,1179.0,738.6,1400.0,148.0,77.1,428.1,1084.0,182.1,79.6,463.5,1120.0,69.1,63.9,179.7,819.7,884.4,672.1,564.8,1344.0,2800.0,1268.0,1527.0,1461.0,122.2,33.9,158.1,746.8,198.2,78.1,363.3,1639.0,26.4,41.0,56.1,470.0,433.6,509.2,250.8,1120.0,2168.0,2800.0,1371.0,2922.0,13.6,9.0,17.5,140.9,27.6,28.3,53.8,320.0,13.8,21.2,31.4,233.3,27.8,44.4,40.7,149.0,390.8,494.2,546.4,414.9,537.7,569.6,217.5,840.2,755.2,829.8,611.0,1527.0,715.0,1101.0,442.2,1034.0,183.1,292.2,248.9,678.9,1268.0,1101.0,1461.0,1816.0,2688.0,2489.0,2489.0,2922.0,3200.0,3537.0,2036.0,3200.0,3200.0,3200.0,2585.0,2400.0,1680.0,1600.0,2688.0,1920.0,2489.0,2800.0,2688.0,2100.0
live,2026-08-16-18-10,2026-08-16T13:10:00+09:00,2.5,2.6,4.6,9.8,5.7,13.8,32.5,12.1,32.7,48.8,88.0,123.4,208.4,294.2,22.7,131.7,95.5,107.7,61.8,145.0,118.6,228.8,191.4,440.1,236.2,440.1,32.9,9.8,31.3,37.7,54.9,24.4,78.6,48.1,11.9,18.7,21.2,14.1,49.6,100.9,38.1,85.8,99.2,106.8,42.2,135.5,211.0,238.4,378.6,585.1,184.5,77.5,193.5,153.2,297.6,106.3,212.7,195.0,660.1,440.1,485.8,1009.0,1009.0,405.4,367.8,1095.0,45.5,319.8,171.0,161.9,35.9,69.9,61.0,43.4,387.1,125.2,245.2,211.9,208.4,119.2,436.3,235.1,205.9,88.4,317.8,286.0,138.4,362.6,192.8,468.1,125.5,188.6,90.0,194.3,520.1,472.4,514.9,1009.0,350.3,169.3,485.8,490.4,887.8,485.8,1029.0,830.5,447.7,1095.0,746.3,1170.0,405.4,459.7,183.2,591.8,1560.0,919.5,1029.0,1609.0,542.0,203.5,936.2,936.2,1775.0,817.3,1907.0,1430.0
live,2026-08-16-22-03,2026-08-16T13:10:21+09:00,1.2,0.0,2.2,16.8,33.7,0.0,14.8,45.5,65.7,163.7,10.0,8.9,8.0,40.7,102.2,35.6,111.5,341.5,89.1,37.9,140.0,311.2,341.5,141.4,560.1,903.4,42.9,154.7,147.4,424.3,43.0,160.9,140.0,451.7,430.8,256.9,608.8,965.7,256.9,325.6,636.5,1400.0,933.6,1167.0,1273.0,1867.0,14.0,11.4,10.4,47.6,28.8,68.1,62.3,215.4,26.4,71.4,38.1,145.8,24.1,70.5,47.4,107.3,78.2,424.3,250.0,220.5,389.0,160.9,314.6,933.6,411.8,405.9,800.2,1000.0,165.7,368.5,220.5,378.4,437.6,700.2,373.4,608.8,933.6,933.6,1120.0,1556.0,297.9,112.0,314.6,583.5,430.8,288.7,636.5,1077.0,110.7,280.0,264.2,350.1,683.1,1120.0,354.5,1474.0,651.3,800.2,482.8,1647.0,2800.0,1474.0,1273.0,3112.0,2546.0,1217.0,1273.0,2546.0,1750.0,1750.0,1750.0,1556.0,1750.0,2546.0,2334.0,3501.0,2546.0,4001.0,1750.0,2334.0
live,2026-08-16-04-05,2026-08-16T13:47:05+09:00,1.9,7.1,7.9,5.7,5.7,4.6,42.7,58.1,11.5,31.4,69.8,172.5,70.1,191.6,127.2,187.6,116.6,242.7,13.9,64.2,86.2,28.3,53.2,215.4,280.0,47.4,56.7,101.9,22.8,47.0,94.8,265.7,102.2,182.0,237.9,367.7,219.3,234.8,26.3,83.6,126.4,41.4,80.3,188.6,350.0,68.4,172.5,196.7,147.3,258.2,242.7,153.6,156.2,230.4,512.7,379.2,627.6,638.7,187.6,242.7,491.9,371.4,505.6,371.4,686.9,627.6,206.8,512.7,221.9,433.4,340.2,498.7,418.4,330.9,638.7,617.0,606.7,674.1,273.7,346.7,596.8,404.5,455.0,286.6,910.1,713.8,22.1,110.3,151.0,30.1,28.9,124.2,205.6,50.1,172.5,263.8,700.1,282.2,418.4,428.3,596.8,409.0,34.9,41.4,133.8,197.8,27.3,120.9,156.2,26.0,34.5,92.6,154.2,32.0,223.3,154.2,466.7,184.8,466.7,244.3,606.7,387.3,23.8,24.2,79.8,122.5
live,2026-08-16-09-08,2026-08-16T13:47:25+09:00,2.3,0.0,4.7,0.0,3.5,2.3,21.5,63.6,319.5,20.0,15.2,30.5,166.4,5.5,107.2,71.6,541.5,57.1,507.1,437.6,614.4,443.7,12.1,5.3,29.0,116.1,108.3,182.5,779.3,86.5,181.5,560.5,665.6,253.5,367.2,679.8,1101.0,431.7,819.2,1065.0,1065.0,1030.0,112.1,221.8,359.0,819.2,67.8,89.2,243.9,22.6,159.7,359.0,798.7,202.2,245.7,484.1,1101.0,233.2,968.2,1183.0,1597.0,968.2,28.1,112.1,143.2,450.0,332.8,351.1,515.3,225.0,304.3,912.9,912.9,491.5,332.8,912.9,1389.0,665.6,665.6,1228.0,1389.0,760.7,243.9,347.2,491.5,614.4,1030.0,1228.0,694.5,614.4,912.9,1278.0,1452.0,998.4,1228.0,1681.0,1775.0,1141.0,840.8,1278.0,1452.0,819.2,694.5,939.7,998.4,863.5,21.5,11.9,42.4,155.1,59.1,108.3,238.4,409.6,23.1,74.4,116.6,319.5,147.9,280.2,243.9,580.9,359.0,484.1,469.8,614.4
live,2026-08-16-18-11,2026-08-16T13:47:46+09:00,4.1,6.5,3.2,8.3,9.7,2.4,31.3,104.7,80.5,33.2,44.2,81.4,56.6,20.8,155.5,173.8,205.6,105.3,133.4,110.8,278.6,49.4,26.2,17.1,54.1,28.0,84.7,170.4,128.0,59.2,116.5,247.2,124.1,54.4,326.5,401.6,419.3,180.8,240.3,210.7,390.6,119.9,61.8,46.5,118.9,62.2,137.1,215.4,108.4,47.2,157.5,282.3,149.8,69.6,467.5,440.9,392.4,155.5,189.6,206.1,397.9,54.0,41.7,51.9,89.5,30.7,467.5,658.0,548.4,288.0,585.9,590.0,606.7,327.7,737.5,737.5,712.9,309.9,538.0,718.9,629.0,288.0,228.7,275.9,248.6,218.8,284.2,232.4,475.2,102.3,305.5,290.9,574.1,160.2,255.3,311.1,538.0,92.8,611.0,684.4,555.5,313.3,92.0,123.8,72.0,200.8,38.5,23.5,82.6,37.5,63.1,42.4,138.2,65.9,29.3,37.6,61.5,22.2,161.1,207.6,118.8,140.9,43.1,61.1,29.0,105.6
live,2026-08-16-02-08,2026-08-16T14:08:26+09:00,9.0,18.0,4.1,2.2,4.1,4.1,23.2,24.5,67.5,225.5,16.5,10.0,32.2,179.1,21.2,13.0,38.9,185.0,106.8,80.5,95.8,449.3,456.6,674.0,534.1,735.3,46.7,50.4,153.8,456.6,62.0,65.8,176.9,786.4,64.8,62.9,176.9,505.5,304.4,258.5,281.6,1179.0,1048.0,1258.0,1348.0,1715.0,28.6,15.7,45.4,184.4,57.7,48.7,106.8,398.7,18.4,31.7,40.4,196.6,82.4,131.6,72.0,471.8,707.7,943.6,666.1,1415.0,34.8,21.0,51.6,233.9,65.8,51.0,101.6,335.0,23.8,39.7,47.7,290.3,70.1,111.2,68.7,237.9,341.0,534.1,596.0,416.3,241.9,167.0,180.8,943.6,428.9,347.3,479.8,898.7,204.4,327.2,160.8,976.2,186.2,351.6,172.1,549.7,1179.0,1204.0,1110.0,1155.0,943.6,808.8,871.0,1451.0,1316.0,1381.0,1665.0,1769.0,1348.0,976.2,1068.0,1715.0,1048.0,1490.0,1887.0,1204.0,1490.0,2177.0,2097.0,1415.0
live,2026-08-16-11-08,2026-08-16T14:08:46+09:00,1.0,9.2,74.2,37.1,6.7,37.1,40.1,16.8,9.3,116.4,67.6,65.4,38.3,214.7,19.8,51.9,9.5,131.1,7.3,25.7,6.9,53.5,332.2,358.4,399.2,279.2,205.9,91.9,59.4,344.8,355.6,771.5,689.6,1230.0,170.4,606.9,206.9,591.1,91.0,316.1,214.7,392.4,1197.0,1230.0,1167.0,1034.0,358.4,173.0,99.3,583.5,517.2,746.2,632.2,842.9,469.2,722.5,517.2,1137.0,163.1,615.1,410.0,968.4,771.5,875.3,1083.0,1422.0,69.1,182.0,34.0,303.4,189.6,669.3,226.4,474.1,615.1,892.5,505.7,892.5,32.6,75.3,250.1,165.5,464.4,548.4,1083.0,417.6,19.4,62.1,15.8,89.4,62.8,286.2,131.9,437.6,151.2,441.9,413.8,455.1,24.2,75.9,189.6,128.2,277.5,355.6,669.3,325.1,1379.0,1110.0,2069.0,1011.0,1820.0,1750.0,1517.0,1685.0,2167.0,1896.0,1896.0,1379.0,2069.0,1167.0,2528.0,711.2,798.5,1338.0,1230.0,722.5
live,2026-08-16-14-12,2026-08-16T14:09:06+09:00,1.4,17.2,8.6,5.7,5.7,8.6,11.6,9.2,32.9,20.1,17.0,16.7,43.4,26.6,14.7,21.6,39.8,17.4,83.6,95.6,98.4,91.1,39.7,58.8,40.3,99.2,45.4,33.2,84.3,50.6,116.0,152.6,257.7,216.1,66.2,146.7,160.2,89.6,216.5,378.5,315.4,351.8,127.3,312.7,155.9,399.2,99.7,82.4,140.5,108.2,148.7,190.9,275.8,244.5,172.3,219.5,415.8,240.2,283.6,323.8,557.3,496.7,253.5,348.5,370.9,583.9,48.8,98.8,94.0,55.5,80.0,175.6,177.0,99.8,204.8,237.6,406.6,253.5,157.2,245.0,357.6,181.7,80.9,99.5,193.6,175.3,251.8,285.1,282.9,231.6,342.0,548.9,603.2,483.6,487.9,620.2,795.5,746.8,433.9,538.1,813.2,358.7,444.4,467.1,665.4,465.2,113.6,168.1,116.7,262.0,166.3,315.4,197.4,364.7,290.4,455.5,440.9,727.0,145.6,189.2,409.6,355.3,389.3,449.9,627.3,411.2
live,2026-08-16-02-09,2026-08-16T14:38:52+09:00,2.8,19.0,3.8,4.0,4.0,5.7,27.9,30.3,94.4,121.7,21.7,8.1,23.7,80.3,24.1,9.6,29.6,89.7,161.1,61.1,86.6,264.7,339.4,389.9,337.4,489.0,76.7,110.3,237.4,335.5,85.4,152.2,287.0,450.8,146.8,164.8,313.6,382.1,473.0,395.2,515.2,946.0,930.7,946.0,1109.0,1202.0,33.2,13.1,34.8,84.6,68.2,74.6,136.7,264.7,15.4,45.3,33.7,67.5,79.9,170.2,77.2,198.3,409.2,489.0,221.0,461.6,48.6,19.2,52.3,119.4,103.0,93.8,197.6,265.9,22.2,63.2,54.2,95.6,88.5,186.7,98.4,180.3,249.8,415.1,324.1,331.6,331.6,159.4,220.2,461.6,565.7,577.0,663.2,560.2,179.7,588.8,224.5,554.8,269.6,544.4,224.5,524.6,721.3,1088.0,779.8,994.9,759.2,721.3,620.5,930.7,930.7,1803.0,1030.0,1479.0,1282.0,1602.0,648.3,1311.0,779.8,1342.0,634.1,824.3,1282.0,1748.0,1748.0,1177.0
live,2026-08-16-11-09,2026-08-16T14:39:14+09:00,1.0,7.5,0.0,18.7,0.0,18.7,19.6,26.5,109.5,128.6,11.8,6.3,31.3,50.5,17.9,9.5,38.9,61.9,161.1,115.1,113.1,272.9,182.9,191.1,145.8,341.8,70.2,101.9,279.6,384.5,89.2,136.4,445.2,769.1,147.7,170.9,457.3,583.4,497.6,752.0,705.0,890.5,1057.0,995.3,805.7,1128.0,26.3,13.6,51.4,98.3,67.4,74.0,266.4,331.7,16.8,39.9,50.4,88.3,149.0,325.3,142.7,371.8,371.8,752.0,252.5,573.5,51.0,22.1,64.3,93.7,105.7,131.6,352.5,341.8,24.3,62.3,88.3,113.1,141.5,348.8,134.8,299.4,221.1,376.0,258.3,528.7,463.5,294.2,407.7,545.8,769.1,1057.0,1410.0,1471.0,345.3,940.0,338.4,583.4,199.0,1128.0,363.8,914.6,966.9,663.5,805.7,890.5,705.0,573.5,476.6,1301.0,1353.0,1781.0,940.0,1880.0,846.0,1410.0,412.7,1166.0,490.4,663.5,451.2,1880.0,1353.0,1880.0,1301.0,1880.0
live,2026-08-16-17-09,2026-08-16T14:39:37+09:00,1.6,4.5,14.6,29.2,11.7,3.0,29.0,38.5,24.3,11.2,59.6,100.0,103.4,51.3,69.5,121.7,115.7,50.7,57.7,166.4,185.6,42.0,14.7,47.4,46.5,34.1,46.6,62.0,31.7,13.2,100.6,142.9,168.1,84.7,150.9,183.6,208.1,104.2,77.2,191.8,212.4,38.6,19.1,44.9,55.6,29.6,165.9,196.2,296.6,169.2,204.8,201.6,318.6,170.9,280.5,213.2,579.9,341.8,353.5,444.9,653.3,289.9,192.5,214.1,358.4,266.0,260.6,332.9,251.7,96.6,330.8,320.5,416.2,227.3,391.0,289.9,697.4,363.4,314.7,324.6,707.0,199.2,153.6,195.5,430.1,215.0,155.9,360.9,371.3,126.5,180.4,441.1,532.0,97.2,482.3,506.0,819.2,441.1,521.3,586.5,806.4,309.0,118.1,76.4,288.3,238.9,29.0,90.7,108.6,66.0,28.3,63.7,88.8,45.9,187.6,174.3,301.8,312.8,191.1,188.3,385.1,224.4,89.4,66.6,227.3,189.0
live,2026-08-16-05-08,2026-08-16T14:59:00+09:00,1.0,19.8,13.2,13.2,19.8,0.0,42.0,87.7,49.1,84.0,22.8,19.3,8.8,28.3,113.9,43.5,67.2,103.4,55.0,15.5,61.5,48.1,172.7,125.4,205.9,148.6,99.3,320.7,200.4,284.2,146.7,264.1,165.0,362.1,440.2,477.7,440.2,510.3,204.1,207.9,311.8,270.5,423.6,680.4,458.2,522.1,43.8,27.7,10.4,36.4,93.9,179.6,83.1,140.3,53.9,139.4,44.8,106.9,15.7,59.8,37.9,30.9,104.9,267.3,163.8,73.1,229.1,128.3,142.1,284.2,380.5,264.1,325.4,316.2,120.0,291.6,106.9,233.8,155.9,229.1,125.4,211.8,311.8,345.4,458.2,335.1,128.3,29.6,126.1,131.3,209.8,220.1,320.7,374.2,31.6,125.4,120.0,77.6,233.8,467.7,182.5,255.1,184.0,368.0,140.3,393.9,590.8,340.2,748.4,368.0,898.1,1403.0,863.5,831.6,356.4,801.9,449.0,252.2,898.1,547.6,935.5,935.5,393.9,660.3,244.0,641.5
live,2026-08-16-06-08,2026-08-16T14:59:21+09:00,1.6,9.7,9.7,2.7,6.5,0.0,42.3,27.8,68.5,95.5,36.8,8.9,25.8,38.6,14.8,6.7,8.5,12.2,101.0,46.5,30.6,62.7,165.4,147.1,84.2,129.3,201.6,210.9,329.1,302.5,310.3,415.9,704.6,704.6,329.1,437.2,575.9,637.1,672.9,843.6,998.2,1089.0,767.9,1222.0,981.9,1069.0,206.5,47.5,131.3,241.5,407.4,516.3,644.0,868.0,86.4,327.3,190.1,285.2,356.5,748.7,318.5,658.2,696.4,1197.0,598.9,966.0,39.4,21.1,19.4,27.0,208.6,286.5,413.0,325.5,70.3,234.8,145.0,170.6,45.0,182.6,105.0,56.6,92.0,266.2,248.5,101.5,212.3,133.6,82.1,149.7,525.4,758.1,868.0,880.8,231.2,831.8,340.3,587.2,92.1,415.9,205.8,133.3,307.1,855.6,581.5,245.4,831.8,758.1,467.9,758.1,1151.0,1576.0,1711.0,1222.0,950.7,1932.0,880.8,1761.0,534.7,1089.0,921.4,407.4,788.1,1426.0,1460.0,394.0
live,2026-08-16-22-07,2026-08-16T14:59:40+09:00,1.6,4.5,10.8,0.0,6.0,4.1,37.3,42.5,7.7,148.6,58.3,74.6,23.4,416.5,73.3,101.2,27.0,311.3,4.7,12.1,13.8,76.6,484.8,518.8,603.5,352.0,168.0,168.9,36.8,454.9,201.1,558.0,399.6,924.2,281.6,642.9,394.3,821.5,39.7,301.7,259.4,924.2,985.8,1344.0,1739.0,1478.0,234.7,220.7,95.4,501.2,301.7,369.6,547.6,896.2,374.3,454.9,318.0,1344.0,109.5,324.9,339.9,1137.0,985.8,1232.0,1095.0,1137.0,205.3,284.3,102.3,616.1,279.0,591.4,374.3,924.2,448.1,603.5,568.7,1137.0,76.6,176.0,301.7,448.1,657.2,687.7,1478.0,954.0,6.2,21.0,20.1,121.2,24.6,135.0,99.9,462.1,76.0,215.8,208.2,629.2,64.5,159.0,240.4,365.1,343.8,591.4,616.1,616.1,1478.0,1137.0,924.2,739.3,1556.0,2688.0,2112.0,1848.0,924.2,1643.0,2274.0,1739.0,1285.0,1971.0,2957.0,1095.0,704.1,1232.0,1478.0,1095.0
live,2026-08-16-01-02,2026-08-16T15:29:00+09:00,1.5,19.5,3.9,3.9,19.5,19.5,51.6,75.0,64.5,52.8,45.2,29.7,16.7,12.8,86.7,49.4,68.2,51.8,75.5,29.6,57.4,29.7,64.1,22.2,54.8,35.2,97.0,129.0,162.7,137.3,139.1,264.4,211.5,176.3,170.6,278.3,251.8,251.8,109.0,229.9,165.2,235.0,182.3,341.2,285.8,377.7,78.3,47.0,36.1,29.0,118.8,144.9,105.7,215.8,68.6,130.5,113.7,102.6,62.2,157.8,118.8,70.0,46.3,211.5,135.6,95.2,106.8,84.6,79.5,72.4,165.2,246.0,141.0,157.8,110.1,185.5,135.6,185.5,57.8,107.9,117.5,87.4,90.4,173.4,235.0,137.3,124.4,76.1,105.7,64.1,160.2,240.4,278.3,215.8,105.7,330.5,215.8,144.9,165.2,271.2,225.0,203.4,90.4,192.3,130.5,146.9,123.0,40.8,112.5,106.8,225.0,229.9,480.8,302.2,65.7,406.8,330.5,127.4,153.3,330.5,391.7,330.5,133.8,391.7,225.0,302.2
live,2026-08-16-04-08,2026-08-16T15:29:22+09:00,3.6,3.6,11.0,7.3,2.4,6.6,39.4,22.5,12.6,95.9,90.2,119.9,85.5,257.8,45.6,137.3,42.4,190.4,14.9,65.5,31.2,92.9,211.4,389.8,282.6,239.1,61.7,28.5,15.4,111.3,127.1,156.9,98.8,326.4,56.8,137.5,39.0,144.0,17.6,60.6,26.2,69.5,300.2,583.3,253.1,189.1,269.7,298.0,197.7,520.6,304.6,295.8,201.6,583.3,467.3,384.3,456.9,768.7,214.7,236.3,326.4,507.7,979.2,798.6,806.4,1028.0,85.1,317.6,79.0,289.6,93.1,308.0,61.3,194.9,534.1,510.9,388.0,663.3,63.0,53.6,231.0,126.3,322.5,269.7,790.9,255.4,14.5,63.4,38.5,61.9,16.3,56.6,28.3,47.5,153.4,151.4,289.6,239.8,53.7,45.3,183.6,99.2,97.5,75.1,198.6,132.6,567.3,1028.0,747.8,514.1,679.8,1158.0,647.7,435.2,1495.0,1788.0,1523.0,1015.0,967.7,848.0,1495.0,609.3,370.5,301.3,609.3,439.8
live,2026-08-16-05-09,2026-08-16T15:29:41+09:00,1.5,27.0,13.5,6.7,27.0,2.7,30.0,88.0,41.3,17.2,33.9,70.4,26.4,11.0,110.0,99.8,85.3,44.9,58.6,31.8,97.8,16.4,14.5,10.6,36.8,13.1,104.6,233.3,154.9,94.9,186.2,293.4,261.6,212.8,430.3,450.3,430.3,365.3,201.7,210.4,365.3,145.6,131.7,215.1,372.4,188.0,129.1,122.5,103.0,63.7,177.6,233.3,143.4,166.9,251.4,261.6,261.6,215.1,166.9,165.5,293.4,165.5,96.8,191.7,265.2,172.9,339.7,403.4,258.2,162.7,395.2,358.6,345.8,302.5,496.5,605.1,420.9,352.0,284.7,379.7,440.1,188.0,145.6,289.0,553.2,171.3,174.4,165.5,215.1,74.1,272.7,365.3,430.3,258.2,297.9,461.0,744.8,372.4,461.0,624.6,509.6,276.6,77.4,174.4,215.1,236.1,38.1,31.4,71.9,29.9,104.6,162.7,352.0,171.3,50.6,189.8,333.8,156.1,180.9,365.3,509.6,268.9,57.4,124.1,166.9,188.0
live,2026-08-16-06-09,2026-08-16T15:30:02+09:00,1.0,8.0,10.7,0.0,0.0,16.1,20.7,33.1,94.9,58.1,11.5,5.8,16.1,11.7,35.3,14.4,29.5,26.2,136.4,51.4,71.2,95.8,97.8,47.5,62.0,142.5,109.5,253.9,327.7,259.1,149.8,372.3,555.7,430.8,589.9,498.0,958.7,555.7,589.9,737.4,1198.0,1162.0,672.7,815.9,766.9,1198.0,33.8,16.7,37.0,24.9,113.7,229.6,294.9,316.9,34.1,157.8,95.8,56.6,109.8,365.2,174.3,247.4,115.1,451.1,167.4,255.6,171.9,56.4,117.6,90.4,249.0,290.5,511.3,375.9,76.5,270.0,200.7,210.7,205.0,479.3,255.6,152.1,165.2,358.4,259.1,188.9,416.8,105.0,266.3,309.2,684.8,672.7,1095.0,1036.0,161.1,751.9,440.7,672.7,379.6,1127.0,426.1,239.6,798.9,1127.0,737.4,297.2,383.4,155.8,279.9,412.3,608.7,871.5,1198.0,1369.0,211.8,1127.0,361.7,525.3,322.2,833.6,456.5,221.6,491.6,1667.0,697.2,330.5
live,2026-08-16-09-11,2026-08-16T15:30:22+09:00,1.6,0.0,11.2,1.8,0.0,11.2,33.2,9.0,39.3,119.8,49.5,25.1,81.2,142.2,5.8,13.8,7.6,38.4,73.7,161.7,52.8,260.8,445.4,332.5,227.0,638.0,98.3,32.9,143.9,306.6,202.6,268.2,629.5,1049.0,46.3,197.5,174.8,368.9,312.7,665.0,363.2,858.5,858.5,1816.0,1098.0,1686.0,222.7,118.3,274.5,403.5,366.0,421.6,1004.0,1026.0,149.4,259.4,271.3,774.0,513.2,908.0,518.8,1748.0,963.6,1628.0,1242.0,1686.0,11.7,31.9,12.9,53.5,30.3,118.9,63.8,167.4,86.8,216.6,150.8,298.8,24.0,39.3,86.6,76.7,175.5,272.9,360.4,244.6,289.6,357.7,144.8,549.0,390.2,1049.0,542.7,715.4,761.6,1276.0,613.2,2146.0,141.7,349.7,327.9,513.2,908.0,1049.0,1311.0,843.2,2146.0,1349.0,1026.0,1967.0,2248.0,1816.0,1686.0,2053.0,1430.0,2146.0,2053.0,2777.0,1151.0,1276.0,1686.0,1430.0,1888.0,1888.0,2248.0,1573.0
