phase,race_id,fetched_at,t1,t2,t3,t4,t5,t6,s123,s124,s125,s126,s132,s134,s135,s136,s142,s143,s145,s146,s152,s153,s154,s156,s162,s163,s164,s165,s213,s214,s215,s216,s231,s234,s235,s236,s241,s243,s245,s246,s251,s253,s254,s256,s261,s263,s264,s265,s312,s314,s315,s316,s321,s324,s325,s326,s341,s342,s345,s346,s351,s352,s354,s356,s361,s362,s364,s365,s412,s413,s415,s416,s421,s423,s425,s426,s431,s432,s435,s436,s451,s452,s453,s456,s461,s462,s463,s465,s512,s513,s514,s516,s521,s523,s524,s526,s531,s532,s534,s536,s541,s542,s543,s546,s561,s562,s563,s564,s612,s613,s614,s615,s621,s623,s624,s625,s631,s632,s634,s635,s641,s642,s643,s645,s651,s652,s653,s654
live,2026-08-11-19-05,2026-08-11T19:26:05+09:00,1.1,9.2,6.9,9.2,13.8,27.7,8.9,13.6,16.5,135.6,6.6,11.1,7.6,93.9,26.1,22.6,35.3,222.9,29.4,18.9,46.4,195.0,214.2,240.8,330.7,292.9,39.6,64.8,106.3,371.9,87.8,308.0,244.1,552.1,192.9,445.8,583.6,725.0,243.3,388.0,588.3,690.2,578.8,652.5,944.5,1025.0,30.6,36.4,28.3,197.2,92.9,222.2,184.5,664.6,114.4,235.3,220.8,498.4,61.6,165.7,232.3,306.7,371.9,844.5,593.2,543.8,86.5,87.1,89.6,296.6,170.5,281.5,284.8,478.5,166.5,306.7,277.1,732.4,130.9,223.6,206.2,371.9,670.8,825.0,1237.0,1259.0,130.9,80.7,159.1,304.1,343.4,463.1,547.9,806.5,124.1,353.6,520.1,560.8,202.7,302.8,552.1,825.0,440.3,583.6,520.1,1157.0,1104.0,1121.0,1527.0,1196.0,1595.0,1464.0,1380.0,1259.0,1237.0,1560.0,1464.0,1139.0,1560.0,1354.0,1889.0,1889.0,932.2,908.6,1495.0,1889.0
live,2026-08-11-19-07,2026-08-11T20:11:32+09:00,1.2,0.0,0.0,15.7,2.6,15.7,25.0,28.3,14.2,53.4,43.2,54.4,48.3,120.0,42.3,78.5,34.8,112.9,13.7,33.2,30.5,74.6,80.8,135.3,144.1,143.2,57.9,50.5,27.4,153.1,87.8,209.3,92.4,247.4,65.3,167.8,55.9,151.2,31.4,74.4,35.6,134.6,197.5,263.4,252.5,306.2,91.0,140.8,96.4,207.6,130.3,167.8,104.2,318.1,168.9,184.2,233.3,266.2,126.2,105.1,214.9,310.1,331.0,489.9,422.4,429.8,71.2,214.9,82.7,214.9,86.8,244.9,62.8,172.5,349.9,388.8,408.3,345.0,75.6,64.3,200.8,180.1,266.2,272.2,583.3,453.6,23.5,93.8,37.0,118.9,25.2,77.2,22.0,119.5,101.6,131.7,204.1,310.1,43.2,33.7,200.8,170.1,216.8,231.1,371.2,310.1,340.2,597.5,499.9,489.9,499.9,720.5,371.2,371.2,680.5,597.5,422.4,597.5,429.8,345.0,720.5,569.7,322.3,437.4,720.5,532.5
live,2026-08-11-20-11,2026-08-11T20:11:52+09:00,1.4,8.8,2.6,10.3,24.9,62.2,11.8,5.4,8.2,37.2,15.9,14.4,16.2,52.9,9.8,19.0,11.2,44.7,19.8,29.2,24.0,64.3,170.1,213.6,167.7,182.4,95.8,62.4,81.8,221.4,238.7,670.9,619.3,1048.0,167.5,658.4,354.2,881.1,240.9,760.1,486.5,790.7,872.5,1719.0,1394.0,1463.0,104.9,112.8,108.4,279.8,234.9,426.7,501.7,989.4,268.7,508.9,448.4,780.2,258.5,596.3,565.8,962.6,1135.0,1213.0,1247.0,1302.0,73.3,178.3,56.9,197.6,158.8,646.4,260.4,520.9,390.9,890.0,750.5,1113.0,97.8,208.8,536.7,279.8,556.9,1029.0,1513.0,731.9,148.0,248.0,144.7,372.8,282.4,783.7,451.8,747.3,443.9,989.4,1172.0,1567.0,211.3,438.4,932.2,602.4,899.0,1476.0,2160.0,1331.0,1188.0,2530.0,1476.0,1610.0,1670.0,2186.0,2035.0,2856.0,2393.0,2767.0,3542.0,4217.0,1703.0,2903.0,3280.0,2530.0,1283.0,2856.0,3162.0,2811.0
live,2026-08-12-21-02,2026-08-12T08:55:08+09:00,1.4,5.8,16.5,3.4,9.0,0.0,33.3,19.8,34.3,345.1,38.3,15.4,25.6,447.5,13.8,12.7,8.3,179.2,42.7,36.4,20.6,357.5,991.0,1067.0,707.8,1146.0,105.0,54.3,93.8,651.3,226.7,246.4,361.3,1801.0,65.8,132.8,75.4,741.9,195.4,345.1,145.4,1165.0,1900.0,2774.0,1671.0,2167.0,142.1,64.1,89.1,690.2,276.9,274.7,419.1,1874.0,66.4,141.4,77.8,872.6,149.0,324.1,136.0,991.0,2274.0,2102.0,1756.0,2392.0,24.3,28.8,11.8,200.4,52.2,118.7,50.9,481.7,65.8,143.9,68.3,686.8,15.3,32.4,39.7,148.5,603.2,762.3,991.0,670.2,115.6,130.1,50.1,642.3,244.2,475.1,186.7,1206.0,232.7,554.9,222.3,1476.0,48.0,102.8,130.0,454.9,1321.0,1927.0,2202.0,1401.0,2312.0,2774.0,1651.0,2434.0,2720.0,2774.0,2774.0,2434.0,3384.0,3651.0,3083.0,3083.0,1900.0,1671.0,2569.0,1692.0,2351.0,2774.0,2720.0,2668.0
live,2026-08-12-23-02,2026-08-12T08:55:26+09:00,1.6,0.0,1.4,37.5,0.0,0.0,20.3,50.4,88.6,377.8,3.9,5.9,13.8,99.2,68.1,40.5,104.0,489.5,132.9,67.9,121.0,430.7,276.1,384.6,652.6,398.8,76.6,231.5,321.4,797.7,83.1,295.0,303.3,742.7,384.6,391.6,897.4,1538.0,430.7,538.4,797.7,1346.0,936.4,1656.0,1538.0,2153.0,7.1,8.3,16.4,108.7,27.7,47.7,99.2,769.2,29.9,59.3,66.6,500.8,73.5,180.9,149.5,769.2,406.3,1133.0,897.4,1538.0,312.1,106.6,321.4,582.1,478.6,371.3,979.0,742.7,143.5,391.6,139.8,742.7,422.3,936.4,525.3,1196.0,1435.0,1538.0,1656.0,2393.0,312.1,219.7,347.3,769.2,538.4,500.8,979.0,1346.0,213.2,538.4,598.2,1656.0,538.4,1266.0,652.6,1958.0,1794.0,2692.0,797.7,861.5,1196.0,1656.0,1958.0,1656.0,1133.0,1076.0,1794.0,2692.0,1958.0,1794.0,1025.0,2153.0,2153.0,1538.0,2692.0,3076.0,1346.0,2692.0,3589.0,3076.0
live,2026-08-12-02-03,2026-08-12T11:37:45+09:00,4.1,8.2,1.8,8.2,4.1,16.5,70.5,104.2,107.7,219.2,44.4,15.0,12.7,71.3,79.1,30.0,34.1,95.7,102.7,24.5,36.5,138.1,304.5,179.3,178.7,255.5,145.0,191.9,184.0,275.5,157.0,132.2,121.8,414.5,280.2,200.5,228.3,428.9,298.9,193.4,234.9,425.2,657.7,736.2,865.4,836.0,62.5,17.8,14.0,75.0,139.3,99.8,80.8,274.0,26.1,68.6,16.1,72.8,17.1,57.6,16.1,69.8,212.6,513.8,225.2,230.5,228.3,71.4,78.3,261.0,404.3,254.2,213.5,337.8,72.5,190.4,39.6,170.1,84.4,200.5,47.1,161.7,379.4,536.1,513.8,347.3,173.0,47.5,84.4,191.9,320.3,191.9,295.3,337.8,42.8,138.1,35.6,124.2,106.0,224.2,47.5,180.0,293.6,694.7,326.6,318.2,640.6,407.6,616.6,536.1,1072.0,1494.0,1591.0,1203.0,401.0,1147.0,436.5,573.5,967.2,1006.0,601.5,609.0,632.4,1298.0,587.2,587.2
live,2026-08-12-03-02,2026-08-12T11:38:07+09:00,3.7,1.6,11.2,11.2,3.7,0.0,24.7,66.0,20.6,85.7,45.8,142.3,53.4,154.9,184.2,239.2,154.9,241.7,30.8,54.4,121.5,121.8,220.7,338.4,411.6,285.6,18.3,54.8,13.9,60.5,22.8,64.1,14.7,66.7,119.9,116.2,57.5,120.2,13.7,13.0,37.3,33.0,228.4,196.1,317.3,113.3,85.7,210.5,83.5,210.5,88.3,141.0,45.3,144.6,362.6,236.7,268.8,448.0,111.1,59.1,222.9,192.0,692.3,443.6,593.4,387.2,312.9,476.0,270.3,486.1,283.8,231.9,126.9,282.0,525.2,408.0,423.1,634.6,289.2,145.0,359.8,227.3,725.3,531.3,585.8,550.5,39.7,74.0,152.3,121.2,24.4,23.0,59.8,49.8,69.1,35.7,247.0,152.3,230.7,121.2,317.3,231.9,270.3,122.1,234.3,384.0,682.0,1269.0,1575.0,952.0,714.0,774.5,774.5,419.2,1428.0,878.7,878.7,1015.0,1692.0,749.1,1269.0,1171.0,932.5,431.0,896.0,972.2
live,2026-08-12-13-04,2026-08-12T11:38:27+09:00,1.1,0.0,5.6,0.0,5.6,11.2,10.5,38.5,143.5,143.5,8.1,11.4,87.3,61.2,40.6,22.4,112.9,125.6,159.5,115.5,245.1,436.9,124.0,125.6,186.0,436.9,18.5,78.5,245.1,200.9,17.6,59.8,173.2,179.4,152.2,128.8,502.4,239.2,279.1,264.4,528.9,628.0,591.1,304.5,401.9,773.0,9.2,16.0,88.1,73.3,13.2,27.9,197.0,93.9,24.8,33.6,200.9,85.1,271.6,257.6,436.9,669.9,264.4,287.1,197.0,628.0,97.5,54.6,145.6,209.3,137.6,154.6,257.6,173.2,76.1,132.2,314.0,189.6,257.6,264.4,264.4,257.6,239.2,233.7,197.0,372.1,304.5,304.5,334.9,401.9,401.9,228.3,1004.0,502.4,401.9,295.5,669.9,837.4,401.9,837.4,528.9,502.4,1116.0,1256.0,1256.0,1256.0,418.7,528.9,528.9,1116.0,717.8,558.2,628.0,1004.0,456.7,591.1,717.8,913.5,773.0,528.9,669.9,1435.0,1116.0,1116.0,1004.0,1674.0
live,2026-08-12-16-03,2026-08-12T11:38:47+09:00,1.2,3.0,0.0,15.0,0.0,7.5,54.6,118.1,182.7,43.7,31.1,34.8,95.8,11.9,122.1,69.8,181.2,45.9,243.0,211.7,344.9,152.7,22.6,11.4,28.4,91.3,132.0,209.6,309.9,117.4,182.7,234.9,562.7,136.2,368.6,297.0,1018.0,292.9,362.4,628.9,1336.0,763.7,156.0,135.3,254.5,891.0,76.9,51.6,128.8,19.1,165.7,129.6,334.1,91.7,75.8,128.8,141.6,38.3,292.9,411.2,264.0,182.7,18.6,51.5,31.3,126.5,194.4,158.4,285.1,136.2,339.4,292.9,436.4,172.4,179.6,285.1,521.5,99.0,334.1,712.8,712.8,314.4,116.2,194.4,93.3,277.7,274.1,319.1,521.5,314.4,521.5,344.9,668.2,737.3,464.8,668.2,1018.0,577.9,737.3,1336.0,689.8,454.9,486.0,792.0,388.8,445.5,33.1,14.9,40.4,146.4,73.4,53.3,96.3,285.1,16.8,34.4,26.1,107.4,91.3,124.3,56.4,240.2,427.6,628.9,274.1,324.0
live,2026-08-12-21-08,2026-08-12T11:39:08+09:00,3.5,2.3,0.0,5.2,3.0,10.5,33.3,28.0,59.6,81.0,57.6,78.2,94.1,257.6,48.0,90.7,57.0,119.2,86.1,108.7,120.8,176.1,235.4,374.0,333.0,354.6,39.4,23.9,49.7,111.9,42.2,14.1,36.6,118.7,25.1,12.3,13.3,40.0,81.7,63.9,33.9,129.4,395.7,265.1,126.4,317.5,103.4,115.7,101.1,211.6,100.3,33.4,87.8,220.2,168.5,45.9,131.2,267.7,167.5,202.2,205.3,433.4,975.2,487.6,593.6,975.2,60.0,121.3,92.5,210.0,46.3,23.2,25.1,56.5,128.8,40.7,98.2,183.2,93.8,37.4,107.0,84.8,321.2,127.0,325.0,167.5,173.9,252.8,169.6,303.4,196.4,163.5,76.4,293.6,350.0,281.5,325.0,487.6,192.3,83.7,220.2,208.4,557.2,568.8,803.1,470.8,975.2,1300.0,853.3,1241.0,1300.0,827.4,620.6,1011.0,1137.0,738.0,718.5,231.4,1050.0,313.8,635.0,853.3,941.6,1137.0,880.8,941.6
live,2026-08-12-03-06,2026-08-12T13:26:34+09:00,2.3,8.2,8.2,8.2,3.3,4.1,15.6,43.5,18.9,9.7,26.0,80.4,34.5,24.1,89.7,126.8,121.8,57.7,34.6,59.8,137.9,34.9,16.7,32.6,62.6,33.6,26.4,82.2,32.3,18.4,70.6,261.5,126.5,98.5,170.3,235.8,253.1,170.3,64.6,131.7,179.1,64.6,43.2,111.4,178.0,76.2,66.7,210.6,105.7,71.0,104.1,296.7,219.8,123.7,311.8,336.5,431.1,306.6,189.6,293.5,378.0,179.7,119.4,151.2,326.5,209.8,322.7,441.5,358.3,219.8,244.1,128.0,283.0,95.4,574.8,434.5,557.4,479.9,467.7,448.6,735.8,250.8,231.8,306.6,511.0,308.3,107.1,196.4,367.9,90.3,126.5,290.4,365.4,127.1,338.5,421.2,735.8,324.6,551.8,551.8,452.3,322.7,117.1,131.7,254.3,306.6,44.0,90.1,159.0,64.7,61.1,137.6,247.4,78.7,165.7,227.1,388.6,283.0,299.9,349.2,649.2,434.5,147.5,182.7,322.7,349.2
live,2026-08-12-06-05,2026-08-12T13:26:54+09:00,4.8,1.9,3.9,9.7,19.5,4.8,68.6,143.3,134.2,132.1,44.4,26.6,8.4,11.3,273.8,81.3,109.0,107.6,105.9,22.0,83.5,28.7,158.1,30.7,103.3,38.4,259.1,426.3,467.8,426.3,244.0,378.4,340.2,330.2,1086.0,534.6,1464.0,590.9,543.3,842.1,863.7,601.5,748.5,410.7,1403.0,935.7,63.4,33.2,10.7,13.4,283.0,265.2,309.0,298.1,81.9,311.9,56.9,63.5,19.3,193.5,45.5,16.7,27.7,233.9,66.1,20.6,647.7,271.6,518.2,455.2,673.7,601.5,1086.0,842.1,230.7,601.5,183.0,235.5,467.8,886.4,209.2,366.1,635.5,1020.0,314.8,590.9,366.1,55.7,230.7,73.5,647.7,673.7,1161.0,748.5,55.9,437.4,220.1,61.3,732.2,1871.0,340.2,401.0,80.5,387.1,60.6,287.9,421.0,107.9,401.0,107.9,601.5,510.3,886.4,673.7,104.9,502.7,309.0,76.3,1052.0,1464.0,863.7,910.4,112.2,510.3,82.9,431.8
live,2026-08-12-08-07,2026-08-12T13:27:13+09:00,0.0,3.2,4.6,10.7,1.4,0.0,14.5,53.5,138.0,58.8,15.0,54.5,184.0,45.0,116.7,111.2,106.3,217.5,235.3,196.6,377.7,387.9,116.7,87.0,205.0,478.5,16.9,95.0,202.1,56.0,12.3,29.9,130.5,12.1,161.2,93.8,387.9,107.9,319.0,350.1,410.1,410.1,105.5,29.6,127.0,398.7,17.4,46.3,145.0,38.0,12.7,23.3,117.6,11.1,97.6,58.1,652.5,67.0,287.1,287.1,512.6,326.2,42.2,20.0,60.5,435.0,191.4,208.0,326.2,270.8,205.0,130.5,574.2,202.1,312.0,120.6,1025.0,312.0,624.1,844.4,552.1,683.5,333.8,214.2,341.7,717.7,422.2,387.9,463.0,797.5,387.9,377.7,717.7,448.5,435.0,755.5,1025.0,797.5,717.7,1305.0,683.5,1196.0,1104.0,755.5,1305.0,2050.0,193.9,205.0,463.0,2050.0,224.2,84.9,350.1,797.5,181.7,77.5,217.5,1104.0,574.2,512.6,797.5,1595.0,717.7,844.4,1025.0,1595.0
live,2026-08-12-16-06,2026-08-12T13:27:33+09:00,2.7,0.0,1.9,0.0,2.2,0.0,67.4,73.1,46.1,123.9,54.0,25.0,14.0,100.0,69.2,27.8,11.5,108.8,31.9,11.1,8.3,53.1,206.6,172.9,164.0,146.8,184.4,225.3,139.4,348.6,234.8,544.2,391.4,1062.0,398.4,572.1,531.2,544.2,165.2,378.2,405.7,518.9,1394.0,1014.0,1062.0,929.7,165.2,66.8,42.7,190.7,293.6,242.5,305.6,384.7,95.7,262.5,87.5,343.2,52.7,172.9,77.4,272.1,437.5,676.1,518.9,656.2,166.5,85.4,38.8,210.5,268.8,474.7,297.5,201.0,166.5,531.2,132.8,464.8,32.5,143.9,43.4,111.5,429.1,437.5,557.8,348.6,35.7,19.7,15.0,53.2,140.3,204.7,245.2,348.6,61.4,234.8,82.9,272.1,22.0,157.1,29.8,126.0,190.7,446.2,354.1,318.7,858.2,603.0,544.2,557.8,1312.0,656.2,858.2,1115.0,544.2,858.2,676.1,796.9,518.9,826.4,892.5,518.9,587.2,1312.0,1115.0,603.0
live,2026-08-12-04-07,2026-08-12T14:52:24+09:00,2.6,3.2,3.2,3.4,27.3,68.2,84.0,167.8,252.1,227.6,62.4,56.2,93.4,209.8,145.3,73.3,154.0,225.8,233.3,163.9,310.6,365.1,442.8,379.9,407.5,568.0,81.6,109.1,147.6,279.7,70.7,28.0,56.5,128.3,81.8,34.5,103.3,115.0,279.7,199.4,245.5,284.0,464.7,323.1,387.8,362.8,61.2,32.6,51.0,113.1,64.7,20.2,42.4,78.5,19.5,13.3,10.0,16.9,69.5,56.5,25.9,75.5,225.8,151.5,67.6,124.6,147.9,80.1,137.1,169.3,98.8,35.0,109.4,62.2,37.3,25.4,22.5,27.3,121.4,92.6,45.2,64.7,247.7,191.9,72.3,120.4,502.1,256.7,449.8,540.7,396.0,345.0,453.5,598.2,214.6,205.9,96.2,308.9,342.9,247.7,100.9,285.4,677.5,781.0,393.2,398.8,852.0,1081.0,1338.0,1022.0,986.6,865.1,865.1,1405.0,604.6,677.5,275.6,617.9,1004.0,865.1,326.9,598.2,969.5,1441.0,937.2,720.9
live,2026-08-12-06-08,2026-08-12T14:52:44+09:00,2.3,17.2,17.2,5.7,2.0,8.6,26.4,10.3,16.7,74.2,62.6,42.1,52.0,124.0,9.0,23.0,9.1,44.6,36.9,62.7,23.9,94.6,178.3,259.3,203.7,173.6,69.8,36.1,56.7,165.0,212.4,277.3,302.5,316.9,64.6,163.6,139.6,179.9,136.7,249.6,153.6,214.7,443.7,407.5,399.4,798.8,190.1,172.1,188.3,217.0,262.7,226.9,369.8,453.8,277.3,221.8,224.3,416.0,281.2,384.0,262.7,350.3,512.0,868.2,688.6,768.0,19.2,66.3,17.6,60.1,50.8,179.9,84.6,188.3,229.5,256.0,234.9,307.2,26.9,59.2,159.7,89.9,103.4,146.8,369.8,166.4,79.8,142.6,48.8,172.1,138.6,338.4,208.0,391.5,312.0,424.8,369.8,688.6,54.4,149.0,269.8,144.7,356.6,644.2,907.7,356.6,298.0,644.2,525.5,665.6,487.0,768.0,499.2,1426.0,688.6,713.2,605.1,605.1,424.8,512.0,739.6,443.7,1174.0,1664.0,1174.0,624.0
live,2026-08-12-08-10,2026-08-12T14:53:05+09:00,0.0,0.0,11.2,1.6,1.6,0.0,41.0,44.5,43.1,102.4,41.9,33.2,35.4,121.0,34.7,35.7,11.2,107.1,28.3,25.2,13.1,81.7,150.3,107.1,186.3,207.0,121.0,202.5,116.4,266.2,135.0,345.1,182.7,548.1,238.9,443.7,163.4,282.3,152.7,300.6,105.8,291.2,443.7,582.4,372.7,388.2,141.1,127.6,75.1,172.5,207.0,186.3,282.3,245.2,163.4,160.6,101.2,490.4,102.4,190.1,110.9,465.9,388.2,490.4,465.9,931.8,101.2,98.0,22.5,119.4,169.4,251.8,105.8,190.1,155.3,245.2,102.4,258.8,19.2,48.0,48.7,49.3,155.3,147.9,274.0,137.0,32.6,25.5,17.0,107.1,169.4,155.3,145.6,266.2,102.4,266.2,94.1,465.9,19.5,45.6,33.1,58.2,221.8,300.6,321.3,194.1,621.2,931.8,621.2,776.5,847.1,931.8,847.1,665.6,517.7,621.2,465.9,465.9,548.1,621.2,847.1,388.2,443.7,847.1,465.9,282.3
live,2026-08-12-01-03,2026-08-12T16:03:09+09:00,5.0,5.0,7.5,7.5,3.7,2.5,83.2,187.1,73.8,61.8,148.8,222.7,63.5,77.2,253.9,422.2,205.1,213.6,88.3,51.1,180.6,24.0,73.2,62.3,164.3,24.9,186.2,277.2,111.7,119.8,243.7,550.2,224.1,213.6,386.3,660.2,437.5,269.0,136.0,189.1,229.8,57.1,131.5,185.2,228.3,57.5,232.7,275.1,89.8,135.5,315.7,370.5,226.9,237.3,726.3,490.7,432.3,459.6,92.6,200.6,290.5,57.2,129.6,238.9,349.1,61.0,277.2,459.6,212.3,224.1,403.5,648.4,363.1,237.3,685.1,626.1,345.8,484.2,167.3,263.1,339.3,74.5,190.1,206.3,315.7,77.7,60.4,42.2,150.6,22.2,88.3,105.5,243.7,45.7,72.4,140.2,257.5,45.0,222.7,288.2,318.5,78.0,13.9,23.3,18.3,38.1,68.7,65.3,148.8,24.5,113.8,138.0,252.1,57.0,111.0,158.5,213.6,48.0,208.7,209.9,229.8,75.6,16.0,26.7,22.3,46.4
live,2026-08-12-04-09,2026-08-12T16:03:30+09:00,2.4,2.9,24.5,3.5,18.3,4.9,39.6,9.1,207.2,26.7,74.2,130.8,429.2,224.9,13.7,70.8,271.0,33.1,495.2,715.3,903.6,804.7,54.8,208.5,65.7,691.3,39.8,10.1,203.5,26.4,91.4,104.8,315.0,196.9,14.6,61.2,261.4,29.4,592.0,572.2,520.2,620.5,46.1,134.1,43.5,434.6,229.9,286.9,553.8,455.8,267.5,202.7,474.7,317.9,344.5,235.1,1084.0,431.0,1095.0,1144.0,1411.0,1144.0,581.9,542.1,691.3,928.0,19.5,103.9,273.2,42.2,20.3,63.9,291.8,30.1,232.0,99.5,595.4,145.7,412.0,413.6,751.9,330.1,42.4,31.4,114.8,234.6,1197.0,1084.0,1355.0,1287.0,971.8,1211.0,1320.0,1256.0,1211.0,1411.0,1776.0,1411.0,1450.0,1584.0,1839.0,1320.0,1661.0,1392.0,1287.0,1430.0,31.9,105.4,41.7,391.6,28.5,78.0,28.1,355.2,239.5,168.0,245.2,735.7,46.9,35.7,125.3,302.9,1095.0,880.4,895.7,811.1
live,2026-08-12-07-03,2026-08-12T16:03:50+09:00,1.2,7.5,0.0,30.0,30.0,3.3,15.8,138.2,39.0,8.2,29.6,172.0,113.1,47.1,366.6,374.7,562.1,496.0,71.4,137.1,344.1,79.5,10.6,30.7,208.2,56.0,21.5,200.7,36.9,9.0,79.5,295.8,157.6,61.5,443.8,803.1,374.7,337.3,100.3,219.0,511.0,55.2,13.9,35.1,172.0,34.9,113.9,208.2,121.3,108.8,140.5,259.4,337.3,137.1,337.3,443.8,1204.0,674.6,181.3,383.3,602.3,281.0,203.1,139.3,648.6,648.6,227.9,562.1,383.3,411.3,324.3,702.7,562.1,295.8,481.8,803.1,1124.0,648.6,544.0,936.9,581.5,766.6,401.5,312.3,544.0,1686.0,168.6,227.9,733.2,185.3,183.3,285.8,702.7,142.9,301.1,468.4,1297.0,481.8,733.2,1204.0,992.0,1054.0,203.1,72.6,337.3,1054.0,16.6,78.0,219.0,67.7,22.0,47.7,203.1,62.2,134.9,108.1,432.4,213.4,344.1,251.7,374.7,421.6,94.7,75.9,193.8,312.3
live,2026-08-12-16-11,2026-08-12T16:04:10+09:00,3.4,4.3,4.3,4.3,8.6,4.3,4.0,5.6,8.5,20.2,13.8,31.3,40.8,67.9,23.4,45.5,57.0,56.5,45.8,74.6,90.1,111.7,91.0,173.2,141.3,217.8,17.7,14.7,18.9,48.4,73.4,174.9,173.9,290.4,99.0,245.5,277.9,227.6,170.3,312.4,380.7,406.3,324.7,697.0,509.0,656.5,114.5,226.5,209.7,484.5,169.0,317.9,377.5,638.1,523.7,562.7,767.8,816.3,536.1,542.5,787.9,1276.0,1352.0,1258.0,1105.0,1485.0,154.0,324.7,266.5,234.1,180.1,462.2,415.6,290.4,661.3,686.4,888.3,713.4,375.9,580.8,838.9,604.0,523.7,500.6,897.1,871.2,200.0,358.1,500.6,539.3,300.0,450.7,566.3,730.7,742.7,604.0,1224.0,1618.0,647.2,748.8,1053.0,1029.0,1241.0,1132.0,1742.0,1118.0,569.8,1313.0,1118.0,1118.0,995.7,1415.0,809.0,1589.0,1677.0,1969.0,1294.0,2107.0,1161.0,1066.0,1618.0,2059.0,2013.0,1776.0,2323.0,1562.0
live,2026-08-12-22-09,2026-08-12T16:04:29+09:00,5.2,5.2,2.6,5.2,5.2,5.2,11.2,19.6,19.5,35.3,10.7,16.8,12.2,41.8,31.2,28.5,21.5,52.0,42.7,25.9,30.0,73.0,103.8,125.8,148.5,93.4,50.8,90.6,73.5,109.7,82.6,163.3,167.1,227.6,194.5,211.8,419.5,289.1,145.5,297.1,611.3,356.6,345.1,475.5,455.2,690.2,39.9,47.8,35.9,43.5,81.3,86.9,118.2,186.0,77.5,95.5,132.0,138.9,64.4,138.9,131.2,142.6,310.1,345.1,310.1,356.6,114.4,104.8,60.9,122.9,175.3,232.5,237.7,186.0,164.6,245.9,184.4,232.5,95.5,356.6,235.1,237.7,427.9,297.1,419.5,534.9,138.9,73.5,97.7,198.1,184.4,237.7,389.0,356.6,97.7,285.3,301.3,411.5,132.0,465.1,329.2,497.6,281.5,509.4,411.5,648.4,509.4,668.6,611.3,411.5,497.6,668.6,792.5,1258.0,648.4,737.8,713.2,509.4,930.3,648.4,764.2,1646.0,668.6,1426.0,930.3,1426.0
live,2026-08-12-24-03,2026-08-12T16:04:48+09:00,1.5,3.2,5.1,18.0,18.0,18.0,8.0,38.8,18.9,35.3,13.9,81.0,31.3,73.8,97.2,138.4,169.7,212.3,56.1,69.6,184.9,129.3,125.2,170.9,263.1,204.1,9.2,38.0,17.0,34.7,12.2,49.0,20.2,40.4,86.4,90.3,111.4,124.3,51.2,49.2,113.8,81.9,135.3,116.6,227.6,190.1,31.1,105.2,61.4,99.2,33.5,90.9,60.0,94.7,235.6,167.9,415.4,488.2,121.7,96.4,328.8,234.4,328.8,226.6,503.8,438.5,167.9,322.1,219.2,364.3,155.2,135.7,216.2,166.1,394.6,235.6,570.5,426.6,263.1,333.5,514.7,358.7,478.3,305.5,631.4,696.4,142.2,207.7,343.1,364.3,143.0,155.7,294.1,240.4,260.2,233.2,739.9,557.1,493.3,538.1,845.7,493.3,563.8,509.2,910.7,686.3,372.9,532.1,763.8,1007.0,446.7,419.1,676.5,845.7,550.6,696.4,478.3,1076.0,1353.0,686.3,1353.0,1052.0,696.4,845.7,789.3,877.0
live,2026-08-12-07-06,2026-08-12T17:26:57+09:00,10.3,1.1,0.0,3.4,20.6,41.2,37.7,12.6,24.3,133.2,90.6,109.1,192.8,275.9,28.0,103.7,46.1,373.6,67.1,166.9,77.4,659.7,398.3,354.8,578.4,1241.0,43.4,8.8,20.6,164.9,99.8,67.8,86.8,303.7,10.5,45.3,9.8,166.2,35.3,80.4,19.5,367.1,514.9,422.2,485.3,541.3,212.1,343.2,305.9,335.1,210.0,205.9,279.6,370.4,426.5,287.2,534.5,861.7,373.6,354.8,620.9,1456.0,603.2,767.7,1456.0,1624.0,30.6,152.4,38.9,390.9,26.5,85.1,17.8,218.7,360.9,237.2,387.3,879.7,33.0,21.1,118.9,249.8,611.9,464.0,981.9,844.5,91.5,303.7,102.2,570.6,89.2,174.4,44.7,454.0,548.3,496.7,898.4,1456.0,62.9,37.9,218.7,377.0,2111.0,332.4,1835.0,1508.0,861.7,435.3,1563.0,2222.0,1055.0,563.0,917.9,2222.0,586.4,796.7,2345.0,1206.0,1835.0,898.4,2222.0,1407.0,2345.0,2483.0,2010.0,1508.0
