phase,race_id,fetched_at,t1,t2,t3,t4,t5,t6,s123,s124,s125,s126,s132,s134,s135,s136,s142,s143,s145,s146,s152,s153,s154,s156,s162,s163,s164,s165,s213,s214,s215,s216,s231,s234,s235,s236,s241,s243,s245,s246,s251,s253,s254,s256,s261,s263,s264,s265,s312,s314,s315,s316,s321,s324,s325,s326,s341,s342,s345,s346,s351,s352,s354,s356,s361,s362,s364,s365,s412,s413,s415,s416,s421,s423,s425,s426,s431,s432,s435,s436,s451,s452,s453,s456,s461,s462,s463,s465,s512,s513,s514,s516,s521,s523,s524,s526,s531,s532,s534,s536,s541,s542,s543,s546,s561,s562,s563,s564,s612,s613,s614,s615,s621,s623,s624,s625,s631,s632,s634,s635,s641,s642,s643,s645,s651,s652,s653,s654
live,2026-08-09-13-08,2026-08-09T13:56:06+09:00,1.3,15.0,5.0,5.0,30.0,15.0,18.7,6.8,22.4,79.6,24.3,23.1,46.0,147.2,5.9,15.2,9.7,57.6,35.1,64.9,31.6,145.9,310.9,374.6,227.6,410.1,128.9,39.5,86.5,222.3,270.3,319.3,699.6,1012.0,71.8,242.7,182.9,602.2,205.0,626.0,360.4,792.9,1106.0,1160.0,1219.0,1359.0,135.5,119.5,254.4,355.0,186.5,254.4,580.2,1106.0,117.7,219.2,374.6,755.2,471.0,792.9,540.6,1034.0,1321.0,1762.0,1285.0,2265.0,19.2,53.5,23.9,83.9,36.2,148.2,63.7,246.5,127.5,213.3,251.7,566.4,30.9,44.6,120.7,64.9,191.8,349.8,602.2,160.1,192.6,321.4,159.1,461.9,270.3,689.5,363.1,1057.0,540.6,731.9,820.3,991.2,123.5,169.9,428.6,319.3,1034.0,1829.0,1441.0,731.9,1252.0,1486.0,1189.0,2068.0,1699.0,1762.0,1903.0,1441.0,1903.0,3171.0,1699.0,2378.0,1219.0,1585.0,2973.0,1399.0,2068.0,2265.0,1321.0,1534.0
live,2026-08-09-16-07,2026-08-09T13:56:26+09:00,1.0,13.6,22.7,9.7,0.0,22.7,15.6,14.4,47.9,7.2,38.4,100.0,162.5,56.3,36.5,127.1,171.1,35.1,147.1,267.7,223.9,169.5,11.2,48.1,31.2,76.7,35.5,28.3,83.9,11.5,115.6,223.9,439.5,114.4,76.4,238.9,367.0,44.1,267.7,684.7,647.3,218.4,16.7,78.7,31.3,121.9,165.6,222.5,326.6,228.2,185.4,235.8,698.1,291.8,474.7,284.8,912.9,481.1,647.3,1078.0,1318.0,647.3,359.6,326.6,635.8,890.1,113.7,349.0,258.0,105.0,123.2,462.4,278.1,89.0,556.3,659.3,847.7,593.4,391.2,395.6,809.2,291.8,118.6,92.4,516.0,263.7,342.3,494.5,712.1,613.9,382.8,583.7,726.6,531.4,868.4,809.2,890.1,1186.0,1017.0,1078.0,1483.0,774.0,624.6,213.2,1271.0,809.2,21.2,122.3,76.0,213.2,21.0,105.0,40.4,150.8,252.5,252.5,332.7,647.3,150.2,91.0,367.0,400.0,523.6,349.0,624.6,547.7
live,2026-08-09-02-09,2026-08-09T14:39:06+09:00,2.8,5.6,2.0,5.1,14.0,18.7,25.3,26.2,105.3,104.2,23.4,11.3,42.9,63.4,19.4,12.5,26.0,40.8,132.5,99.1,78.9,256.2,170.8,199.1,155.0,309.0,56.4,57.7,170.8,209.0,79.2,103.0,230.9,302.3,91.1,113.5,229.6,225.9,365.4,347.3,362.2,567.9,494.4,618.0,483.0,712.2,40.8,24.9,78.9,83.3,69.2,63.6,164.1,223.5,32.3,56.7,72.3,91.9,132.5,204.0,129.3,291.8,164.1,375.2,162.2,424.5,25.7,23.3,33.5,47.7,46.0,52.5,109.1,117.7,36.8,52.5,85.0,95.0,50.2,90.5,101.5,71.7,85.4,166.1,136.4,110.3,356.1,247.2,145.9,389.1,400.2,368.6,344.4,433.2,254.7,451.8,283.9,545.7,128.1,328.3,245.7,193.6,677.8,764.1,1050.0,309.0,396.4,424.5,328.3,724.5,913.5,677.8,677.8,1355.0,688.9,933.9,518.8,955.1,378.6,545.7,148.5,311.3,1025.0,1236.0,1077.0,362.2
live,2026-08-09-03-09,2026-08-09T14:39:27+09:00,1.2,0.0,6.0,3.0,0.0,0.0,14.8,61.5,9.3,46.8,17.3,89.2,23.7,92.1,93.1,166.9,120.4,165.2,10.4,20.3,82.6,54.2,89.6,227.8,208.1,179.3,34.3,70.8,20.1,75.9,53.3,200.7,47.8,191.5,157.5,263.4,177.4,168.5,30.9,56.7,141.6,94.7,191.5,324.2,263.4,210.7,83.8,149.1,71.4,160.5,81.0,127.7,64.5,200.7,121.2,150.5,193.7,324.2,75.2,90.6,221.8,181.2,366.5,337.1,290.6,392.0,203.1,301.0,213.4,251.6,175.6,285.7,227.8,200.7,290.6,401.4,312.2,401.4,208.1,237.4,290.6,189.4,366.5,230.9,543.8,306.5,22.3,43.3,118.7,66.3,28.1,57.7,153.2,81.4,93.6,102.8,276.3,230.9,230.9,276.3,383.1,166.9,130.6,145.3,290.6,166.9,193.7,495.8,543.8,432.2,271.9,443.6,374.6,312.2,581.3,561.9,495.8,802.8,1296.0,366.5,936.6,374.6,411.2,411.2,648.4,280.9
live,2026-08-09-18-09,2026-08-09T14:39:48+09:00,1.6,3.4,7.4,8.7,9.1,12.0,9.2,14.4,11.0,21.5,13.3,22.4,18.1,31.3,33.1,46.3,49.7,58.5,24.7,34.6,64.6,44.3,69.0,91.2,127.4,88.7,24.0,35.5,25.5,40.4,60.2,144.2,93.8,150.8,116.5,213.4,167.7,155.8,67.7,118.3,172.8,92.8,141.2,271.2,259.2,175.0,67.1,105.3,76.3,120.2,99.4,208.8,157.5,227.5,222.0,256.2,280.6,322.1,139.9,176.7,275.3,201.3,337.6,446.2,555.1,367.9,175.3,305.6,238.6,284.2,218.9,477.8,336.7,360.9,462.0,540.0,765.7,700.4,311.9,375.2,614.8,334.3,505.3,483.9,1009.0,565.1,76.6,123.2,211.7,117.8,106.5,215.7,299.3,172.4,221.4,278.4,640.9,373.4,401.6,446.7,719.0,411.6,168.2,182.0,314.3,342.8,177.4,379.7,496.0,298.6,230.1,453.2,512.2,336.1,575.4,632.3,882.0,731.6,781.6,668.1,1165.0,743.1,313.2,353.1,636.6,597.3
live,2026-08-09-05-09,2026-08-09T15:27:12+09:00,42.7,3.0,10.6,1.1,0.0,0.0,79.0,52.0,120.3,106.4,53.8,30.1,117.3,86.8,19.5,15.0,23.2,11.1,107.0,154.7,53.5,202.4,121.9,145.0,57.7,221.9,204.6,101.2,274.9,334.9,274.9,328.9,400.4,297.1,146.1,266.9,317.5,292.3,224.6,391.9,283.3,460.5,558.2,449.2,484.7,767.5,142.7,65.5,138.5,118.0,245.6,143.9,248.9,323.1,69.5,96.9,198.0,75.4,279.1,204.6,400.4,391.9,233.1,334.9,113.7,472.3,16.1,12.6,22.2,10.0,60.9,121.9,153.5,89.8,32.2,112.3,130.6,37.2,55.4,121.9,125.3,86.0,18.4,49.5,30.7,66.2,354.2,391.9,102.9,391.9,375.9,428.3,391.9,472.3,460.5,497.8,497.8,682.2,121.9,328.9,438.5,255.8,614.0,1023.0,635.1,526.3,418.6,375.9,153.5,575.6,877.1,635.1,657.8,736.8,438.5,497.8,252.3,484.7,101.7,259.4,153.5,497.8,1315.0,1228.0,969.5,800.9
live,2026-08-09-09-11,2026-08-09T15:27:31+09:00,1.1,0.0,0.0,2.2,0.0,0.0,3.4,10.7,29.4,49.5,6.7,7.8,18.5,57.1,23.0,19.3,51.1,97.7,65.5,59.8,96.1,288.3,157.9,214.9,268.2,364.2,40.9,60.8,120.9,252.5,90.8,179.2,245.3,407.0,133.0,226.1,576.6,640.7,411.8,586.4,678.4,935.1,843.8,786.3,988.5,1330.0,34.0,31.6,41.8,203.5,101.1,124.0,199.9,706.1,74.7,121.4,158.7,910.5,157.2,293.2,342.5,768.8,843.8,678.4,1048.0,961.0,126.2,125.8,227.6,508.8,162.4,339.2,558.0,455.2,160.9,353.0,306.1,1048.0,384.4,586.4,407.0,768.8,752.1,843.8,1281.0,1281.0,443.5,335.9,427.1,843.8,567.1,501.4,961.0,1383.0,323.3,665.3,752.1,1572.0,640.7,1048.0,691.9,1116.0,1647.0,1922.0,1504.0,1729.0,804.6,1193.0,1504.0,2035.0,1330.0,1383.0,2883.0,2162.0,1821.0,2471.0,2035.0,2661.0,1729.0,2306.0,2162.0,2661.0,2471.0,3145.0,2883.0,1821.0
live,2026-08-09-12-02,2026-08-09T15:27:51+09:00,1.0,0.0,6.0,0.0,0.0,0.0,35.7,45.8,44.1,22.6,37.3,46.2,36.5,20.9,45.5,67.7,65.1,29.3,41.9,28.6,51.4,26.7,24.8,24.1,31.3,24.7,65.7,78.5,142.4,39.0,86.5,136.7,244.2,110.2,201.1,108.5,145.4,253.2,273.5,201.1,179.9,201.1,87.6,131.4,297.2,284.9,73.5,69.7,69.7,47.4,117.8,57.9,124.3,142.4,213.6,52.1,253.2,155.4,106.8,113.9,284.9,179.9,117.8,175.3,124.3,179.9,235.7,235.7,85.4,72.7,220.5,151.9,115.8,122.1,325.6,189.9,325.6,162.8,126.6,162.8,310.8,220.5,129.0,201.1,213.6,244.2,142.4,99.0,134.0,73.5,235.7,220.5,162.8,189.9,244.2,273.5,621.6,297.2,155.4,155.4,455.8,273.5,124.3,325.6,213.6,488.4,72.7,49.1,83.3,56.0,131.4,170.9,310.8,213.6,113.9,284.9,175.3,175.3,166.7,310.8,220.5,310.8,93.6,235.7,201.1,179.9
live,2026-08-09-13-11,2026-08-09T15:28:11+09:00,1.0,18.3,6.1,36.7,36.7,36.7,34.1,47.6,57.5,144.3,20.3,4.9,7.4,65.3,32.8,10.1,13.2,61.2,47.8,18.3,20.3,60.2,251.4,255.6,119.4,110.9,157.4,168.5,199.8,663.4,266.5,404.9,577.4,1113.0,328.2,511.2,799.5,917.1,465.4,588.3,917.1,1247.0,890.9,1355.0,1199.0,1641.0,63.1,17.8,24.3,118.5,198.6,177.1,275.9,566.9,35.8,145.0,69.6,375.7,67.3,234.4,104.6,371.2,556.8,944.9,866.2,890.9,135.5,49.8,64.0,259.8,283.4,445.4,528.5,433.1,74.6,342.6,137.9,547.0,101.2,445.4,161.5,394.7,451.9,649.6,1299.0,760.5,188.9,80.9,92.5,271.1,346.4,404.9,487.2,1075.0,114.2,433.1,239.8,566.9,125.2,502.9,266.5,465.4,511.2,1039.0,649.6,742.4,842.8,1039.0,1247.0,917.1,1005.0,1355.0,1949.0,1199.0,1484.0,2398.0,1732.0,1641.0,1247.0,1199.0,1949.0,1949.0,1113.0,2834.0,2227.0,2078.0
live,2026-08-09-16-10,2026-08-09T15:28:31+09:00,3.2,2.4,4.8,3.2,9.7,0.0,14.3,6.5,62.6,21.9,29.6,44.9,126.9,71.9,13.3,43.5,102.1,40.7,167.4,230.1,251.2,236.7,62.1,158.8,118.3,384.7,19.7,8.9,90.5,28.2,38.9,43.9,230.1,130.2,17.1,43.5,149.2,34.2,447.6,512.9,492.4,473.4,109.4,253.8,127.5,572.5,97.3,110.9,261.9,146.5,118.9,112.4,356.8,323.9,160.9,127.5,512.9,279.7,523.8,337.2,724.1,547.1,455.9,535.2,586.2,849.0,25.6,93.2,147.4,58.0,22.3,84.3,151.0,51.7,187.9,203.4,512.9,307.7,253.8,259.1,447.6,273.5,84.3,88.5,315.6,296.6,512.9,615.5,559.5,615.5,631.3,820.7,572.5,946.9,879.3,1070.0,746.0,1641.0,769.4,1070.0,1231.0,794.2,1172.0,214.0,1231.0,724.1,165.2,586.2,283.0,1172.0,203.4,482.7,232.2,1231.0,769.4,820.7,820.7,1758.0,311.6,256.4,1119.0,1172.0,2051.0,2051.0,1893.0,1231.0
live,2026-08-09-20-01,2026-08-09T15:28:49+09:00,1.1,10.5,7.0,21.0,10.5,21.0,18.3,35.8,10.8,16.2,19.4,36.3,17.2,24.1,77.2,93.9,52.0,68.2,14.1,26.7,39.8,13.0,33.8,55.1,72.8,22.9,62.1,121.2,42.3,55.1,137.0,512.9,217.4,254.8,363.7,548.0,434.8,470.7,95.2,253.2,563.5,160.6,157.5,325.2,487.9,221.0,93.2,164.6,63.3,66.1,146.5,211.6,181.8,211.6,233.9,251.6,279.7,325.2,104.7,202.0,377.4,167.4,129.9,296.3,519.6,250.0,285.7,300.8,161.9,201.0,400.0,625.1,563.5,434.8,500.1,851.2,754.8,678.1,192.3,487.9,540.6,223.5,287.8,526.4,635.0,303.1,55.4,80.0,112.0,32.4,122.3,274.0,526.4,154.4,158.7,373.9,512.9,239.5,199.0,588.3,606.2,263.2,51.1,111.4,195.1,171.7,137.4,256.4,253.2,74.2,241.0,449.5,666.8,333.4,482.0,579.8,800.1,476.3,367.0,869.7,816.5,404.1,78.6,219.8,330.6,315.0
live,2026-08-09-15-04,2026-08-09T16:29:06+09:00,1.6,0.0,0.0,1.6,0.0,6.7,85.8,20.6,25.1,48.5,112.8,86.4,127.0,190.5,13.7,59.1,13.4,81.8,53.9,103.3,37.7,213.8,129.7,230.0,193.5,468.9,112.8,48.3,73.8,141.7,203.2,239.0,169.3,225.7,45.4,181.9,48.7,206.6,95.2,234.4,81.2,203.2,187.5,554.1,225.7,217.7,181.9,74.3,119.5,80.2,254.0,93.0,150.5,154.3,140.1,116.1,297.3,381.0,187.5,160.4,230.0,329.5,369.4,393.2,338.6,609.6,14.2,51.8,12.7,65.5,25.6,116.1,25.1,101.6,162.5,234.4,152.4,221.6,15.7,25.0,96.7,29.8,148.6,154.3,393.2,127.0,129.7,243.8,60.6,225.7,179.2,248.8,82.3,145.1,312.6,297.3,329.5,554.1,58.0,80.2,329.5,203.2,369.4,312.6,393.2,329.5,406.4,320.8,369.4,717.1,290.2,312.6,580.5,609.6,348.3,530.0,609.6,530.0,451.5,717.1,320.8,609.6,1016.0,677.3,1108.0,870.8
live,2026-08-09-18-12,2026-08-09T16:29:25+09:00,1.7,6.8,4.9,5.1,19.1,6.6,11.2,24.1,30.8,29.4,10.0,13.5,13.4,12.5,35.9,29.3,51.0,38.3,66.5,44.7,89.0,64.4,56.2,31.3,66.9,78.6,48.1,89.3,108.5,97.8,82.2,241.4,232.9,179.6,231.4,358.4,540.5,340.7,374.2,453.6,804.0,563.0,250.8,299.5,473.0,604.2,39.2,49.8,43.4,35.2,81.1,205.8,191.3,141.9,102.2,193.7,149.1,104.9,109.9,222.8,212.1,107.7,66.0,144.5,133.8,119.6,141.0,126.8,159.6,121.1,252.1,403.4,454.7,301.3,198.7,386.7,336.2,213.0,238.2,378.2,352.0,209.3,153.2,237.6,209.3,207.5,286.8,187.9,401.6,256.5,489.1,593.7,980.3,742.0,252.0,586.0,753.3,333.7,557.5,857.8,703.8,456.2,348.4,660.1,337.8,510.5,125.9,78.6,183.7,197.1,209.0,264.1,414.3,559.9,101.8,225.7,238.0,215.2,260.3,383.3,304.9,390.3,311.3,580.8,281.0,455.3
live,2026-08-09-20-05,2026-08-09T17:07:47+09:00,1.1,0.0,0.0,2.2,0.0,0.0,35.7,6.4,61.1,115.4,64.7,72.2,121.2,260.2,16.0,65.6,110.9,181.1,123.3,123.3,150.6,596.3,198.7,280.6,340.7,681.5,31.8,5.0,48.6,193.3,72.6,77.3,155.5,318.0,6.8,25.5,56.7,150.6,132.5,242.5,160.8,477.0,132.5,650.5,511.1,493.5,121.2,113.5,138.9,176.6,172.4,80.8,185.8,251.0,159.0,92.9,340.7,408.9,213.6,183.4,357.7,408.9,447.2,397.5,447.2,622.2,20.5,101.5,121.2,275.2,15.9,46.0,107.6,185.8,75.3,141.6,265.0,246.7,144.5,157.2,340.7,447.2,433.6,408.9,650.5,954.1,155.5,292.0,238.5,511.1,185.8,461.6,311.1,357.7,292.0,622.2,408.9,433.6,198.7,376.6,622.2,477.0,841.8,433.6,753.2,1100.0,168.3,715.5,511.1,650.5,650.5,894.4,753.2,357.7,753.2,572.4,753.2,954.1,753.2,715.5,715.5,420.9,622.2,622.2,753.2,1192.0
live,2026-08-09-24-05,2026-08-09T17:08:08+09:00,1.0,57.7,5.7,57.7,57.7,28.8,23.5,29.9,43.2,127.4,15.8,6.9,9.7,56.6,36.2,14.8,28.3,89.2,53.0,22.2,40.2,89.5,200.5,126.9,155.4,162.9,111.3,132.1,177.8,385.4,139.6,191.0,211.0,650.1,215.2,270.4,240.1,498.9,220.4,213.8,307.9,527.6,766.2,835.9,804.6,692.1,42.2,17.0,19.5,143.6,110.4,127.4,128.7,459.7,38.3,94.9,59.7,210.3,55.5,124.2,78.6,231.5,402.3,545.4,540.9,392.4,126.9,57.4,107.2,283.5,187.1,192.7,349.8,631.0,62.8,157.7,140.2,456.5,127.7,286.0,135.5,307.9,574.7,858.2,631.0,554.9,139.3,52.7,126.2,193.2,242.9,237.5,355.6,476.8,60.2,159.3,115.3,229.8,180.8,363.6,151.4,331.7,255.4,473.2,247.5,372.0,313.9,193.2,357.6,265.9,502.8,607.2,715.2,775.5,244.7,456.5,407.3,369.9,699.6,846.9,663.5,624.9,420.7,757.2,483.9,498.9
live,2026-08-09-15-07,2026-08-09T17:56:55+09:00,1.8,0.0,0.0,3.0,2.2,0.0,22.1,35.8,10.1,94.4,28.0,55.2,24.7,312.0,84.2,86.1,63.2,290.5,9.6,18.8,36.3,158.6,275.8,624.0,392.4,514.3,55.5,94.4,22.0,245.5,97.6,156.0,57.5,507.5,183.8,317.2,139.4,1001.0,22.9,38.8,90.6,362.5,559.7,793.0,1312.0,1028.0,82.0,135.4,62.1,255.4,103.4,121.6,69.2,328.1,204.6,206.8,346.0,679.7,78.0,60.3,143.6,481.8,1087.0,928.4,1153.0,1227.0,172.2,271.8,149.8,409.2,275.8,536.1,245.5,388.4,322.5,594.7,521.4,624.0,145.8,183.0,400.6,528.6,732.0,827.4,1464.0,1153.0,11.7,24.6,30.4,135.4,16.7,27.8,44.8,229.3,46.0,37.5,148.1,481.8,85.5,75.6,200.3,427.6,400.6,481.8,322.5,604.2,809.8,1730.0,809.8,1464.0,976.0,2114.0,2239.0,1654.0,3172.0,1464.0,1464.0,1654.0,1312.0,2379.0,1119.0,2239.0,1586.0,1312.0,2379.0,2003.0
live,2026-08-09-24-07,2026-08-09T17:57:15+09:00,2.2,0.0,1.1,0.0,,0.0,10.8,16.9,,45.6,6.0,3.6,,31.4,18.0,10.2,,57.3,,,,,90.0,81.9,120.3,,60.1,63.8,,174.3,79.0,88.8,,377.8,130.7,194.3,,247.2,,,,,309.1,566.7,469.0,,18.4,14.1,,75.5,53.9,54.6,,209.2,38.5,57.3,,176.6,,,,,194.3,331.7,348.7,,65.7,47.2,,78.6,163.8,167.9,,194.3,62.3,167.9,,114.2,,,,,127.1,316.3,130.7,,,,,,,,,,,,,,,,,,,,,,174.3,163.8,230.5,,316.3,485.7,453.3,,283.3,566.7,323.8,,377.8,469.0,277.5,,,,,
live,2026-08-09-15-08,2026-08-09T18:27:56+09:00,1.0,0.0,16.8,11.2,33.7,33.7,13.0,5.3,26.8,55.7,20.8,13.5,39.4,98.2,5.8,8.7,11.9,28.1,48.4,79.2,38.0,166.7,161.0,220.6,109.8,315.1,105.1,57.0,164.8,331.3,289.4,312.2,656.3,928.3,110.6,378.8,493.0,696.2,422.3,1212.0,936.7,1355.0,928.3,1717.0,1355.0,2396.0,170.3,88.3,226.4,388.8,165.9,313.2,533.9,656.3,168.9,327.1,533.9,720.6,525.7,730.8,811.3,1411.0,1184.0,1776.0,1355.0,2289.0,26.5,56.7,32.2,69.9,59.5,248.9,197.4,269.7,152.2,387.3,380.2,440.3,71.5,158.0,278.5,216.4,182.3,418.8,523.0,397.8,355.3,502.6,221.1,673.5,569.3,1184.0,763.3,1304.0,677.9,1288.0,1020.0,2289.0,224.5,669.1,1157.0,696.2,1272.0,2146.0,2642.0,1538.0,488.3,741.3,313.2,865.9,805.0,1226.0,858.7,1717.0,1561.0,1635.0,1355.0,2020.0,397.8,851.6,1108.0,1132.0,1373.0,2060.0,2020.0,1272.0
live,2026-08-09-24-08,2026-08-09T18:28:18+09:00,2.5,15.0,1.5,0.0,0.0,5.0,6.4,8.0,95.2,43.1,11.5,15.2,75.4,53.8,14.1,20.4,168.0,64.2,97.9,104.9,140.6,412.6,97.2,105.7,129.8,386.8,17.9,17.1,131.2,79.1,35.4,39.1,417.2,257.8,28.5,46.3,476.0,194.4,328.6,663.1,1060.0,1280.0,312.0,464.1,378.9,1485.0,39.3,38.0,148.5,109.2,64.4,65.1,314.7,252.6,74.8,81.9,687.6,301.9,382.8,378.9,1092.0,1092.0,292.3,417.2,523.0,1768.0,37.1,49.6,213.4,132.1,44.0,62.8,417.2,140.6,86.9,86.5,598.9,297.0,417.2,589.4,742.6,663.1,263.3,269.0,412.6,1031.0,417.2,431.7,458.4,395.0,495.1,825.2,687.6,562.6,700.6,928.3,790.1,1485.0,395.0,1197.0,1237.0,1031.0,1375.0,1768.0,1687.0,2184.0,290.1,357.0,421.9,905.7,357.0,675.1,390.8,1547.0,501.8,790.1,580.2,1768.0,571.3,495.1,728.1,1856.0,1856.0,2063.0,2184.0,2184.0
live,2026-08-09-20-09,2026-08-09T19:03:53+09:00,3.7,3.7,7.5,1.5,0.0,0.0,63.6,58.1,165.0,98.8,49.5,11.8,124.6,73.8,46.9,12.1,170.8,58.2,198.1,230.2,324.4,514.3,149.2,195.7,129.2,589.6,176.4,141.7,326.6,316.0,249.2,135.0,662.3,460.4,169.0,174.5,1343.0,358.1,568.8,1007.0,986.7,1381.0,318.0,755.4,604.3,1272.0,59.3,15.3,134.3,71.7,144.7,80.4,294.8,223.8,4.8,33.9,134.3,25.4,313.9,350.3,416.8,636.1,213.9,289.5,111.6,555.7,43.5,14.2,145.1,52.0,105.7,97.2,493.3,158.0,5.0,36.8,153.0,27.5,366.2,662.3,464.8,474.0,124.6,202.2,116.2,525.5,662.3,478.7,619.8,848.2,805.8,1179.0,929.7,848.2,514.3,895.3,792.6,929.7,549.4,1611.0,1098.0,767.4,2417.0,1381.0,2014.0,1465.0,345.3,779.8,531.3,1559.0,879.0,1306.0,582.5,2014.0,755.4,743.8,307.9,1422.0,555.7,525.5,347.8,1667.0,1933.0,2014.0,1859.0,2302.0
live,2026-08-09-24-09,2026-08-09T19:04:14+09:00,1.0,34.9,27.1,14.3,24.4,61.1,5.3,5.9,9.3,29.0,13.8,17.5,24.7,59.0,11.2,20.8,19.2,42.5,28.8,52.9,45.9,80.7,97.4,189.7,153.1,163.8,50.0,37.9,57.2,116.2,184.8,304.8,401.2,798.2,127.2,360.9,352.7,414.0,226.7,551.1,514.5,766.6,452.8,1219.0,1012.0,1138.0,145.0,160.3,201.6,378.6,255.5,398.1,407.5,823.7,341.8,609.7,1155.0,1279.0,537.7,837.1,1407.0,1665.0,1301.0,1290.0,1865.0,2670.0,55.9,128.0,59.4,107.4,112.9,351.9,237.8,316.6,376.8,539.6,710.3,846.2,111.1,193.8,356.0,161.8,253.0,428.9,748.1,270.2,228.7,447.5,321.2,456.8,300.7,1032.0,850.9,1018.0,762.8,1200.0,1613.0,2277.0,358.4,647.9,1147.0,476.5,770.4,1012.0,1759.0,798.2,491.6,1155.0,950.0,1155.0,759.1,1564.0,1460.0,2092.0,1683.0,2092.0,2150.0,2921.0,1032.0,1503.0,1911.0,1138.0,1219.0,2092.0,2581.0,1248.0
live,2026-08-09-12-11,2026-08-09T19:46:34+09:00,1.0,17.4,8.7,14.5,17.4,87.0,8.6,16.5,12.3,54.6,9.9,12.9,7.5,52.1,26.9,26.5,27.3,69.5,17.5,12.6,25.2,54.1,160.1,191.6,155.8,152.5,59.6,91.4,70.6,161.5,124.4,221.7,269.6,502.3,230.4,349.7,386.8,675.0,172.0,301.1,427.3,592.1,592.1,1009.0,1164.0,1115.0,62.8,72.8,37.4,170.6,122.9,241.4,264.9,495.2,182.7,253.5,186.9,483.9,80.4,211.5,212.8,403.0,666.5,768.0,861.7,809.0,206.6,192.3,163.5,297.7,309.9,483.9,486.1,449.1,293.5,527.3,366.7,768.0,198.4,427.3,283.3,391.1,582.3,675.0,883.2,666.5,89.5,55.9,108.3,149.0,208.2,373.2,477.4,576.0,118.0,364.2,360.5,716.1,255.3,409.2,454.8,490.6,449.1,1070.0,1081.0,834.5,638.4,1232.0,1127.0,563.7,890.6,1261.0,1682.0,1581.0,1261.0,1432.0,1324.0,1796.0,1246.0,1709.0,1709.0,1796.0,627.1,2255.0,1927.0,1358.0
live,2026-08-10-23-01,2026-08-10T08:41:30+09:00,1.0,4.0,24.0,24.0,12.0,0.0,8.0,12.0,13.4,24.1,13.3,18.0,11.5,33.8,21.4,31.6,27.7,30.9,21.2,16.5,29.6,22.0,61.9,72.9,70.1,49.8,75.3,71.7,73.7,111.9,168.8,561.1,494.3,830.5,164.1,601.8,441.7,477.3,222.0,370.7,561.1,561.1,290.4,922.8,584.9,692.1,112.8,137.9,94.1,238.6,223.2,377.5,500.3,769.0,233.3,500.3,648.8,659.1,181.3,321.9,728.5,488.5,728.5,1384.0,1339.0,965.7,106.2,204.5,125.8,157.9,185.3,539.3,446.5,437.1,384.5,1092.0,741.5,1092.0,159.7,395.5,437.1,222.0,259.5,539.3,741.5,451.3,83.2,95.6,117.6,65.8,170.8,334.9,346.0,244.2,199.6,419.4,638.8,348.9,233.3,601.8,593.2,346.0,116.0,242.8,282.5,326.9,332.2,456.3,432.5,204.5,525.6,1258.0,902.7,865.1,883.5,1221.0,1339.0,1012.0,553.7,922.8,1064.0,883.5,226.9,638.8,703.8,769.0
live,2026-08-10-21-02,2026-08-10T08:49:04+09:00,2.2,0.0,0.0,1.1,0.0,0.0,39.8,21.7,99.9,169.9,47.1,16.0,63.5,229.6,11.1,8.6,14.2,78.2,119.1,85.8,49.8,307.1,344.5,411.1,286.4,689.0,135.6,68.7,268.3,326.8,200.7,236.0,490.2,910.5,47.5,159.3,225.6,499.8,411.1,554.2,499.8,1158.0,520.2,1699.0,910.5,1499.0,116.9,40.0,132.7,254.9,249.9,143.2,354.0,772.5,49.9,101.5,108.4,404.6,214.2,240.5,184.7,749.8,1158.0,1499.0,980.5,1062.0,16.5,10.4,12.8,65.0,45.1,73.4,74.5,274.1,25.7,65.5,33.9,219.7,25.4,55.6,34.8,65.5,193.1,374.9,349.2,260.1,307.1,310.9,117.4,520.2,481.0,531.1,359.0,607.0,344.5,481.0,144.8,749.8,103.6,217.8,140.0,252.4,772.5,944.2,879.1,708.1,554.2,1499.0,566.5,1416.0,749.8,1499.0,1019.0,1699.0,1499.0,1499.0,980.5,796.6,689.0,910.5,1158.0,772.5,1593.0,2317.0,1062.0,910.5
live,2026-08-10-21-04,2026-08-10T09:37:53+09:00,1.0,45.0,0.0,22.5,0.0,0.0,15.3,9.3,56.0,47.9,18.7,11.3,64.2,56.6,8.5,9.2,39.8,24.5,63.3,44.6,61.3,146.0,163.3,150.5,95.4,260.4,86.8,68.8,155.4,200.7,130.2,192.7,209.4,418.9,100.3,229.4,344.1,356.8,126.7,209.4,301.1,401.5,301.1,566.8,401.5,602.2,82.3,52.9,104.7,172.0,192.7,79.6,141.7,283.4,97.3,88.4,292.0,260.4,283.4,112.0,321.2,741.2,458.8,741.2,385.4,876.0,34.7,39.3,57.7,51.8,72.4,104.7,118.9,114.7,65.1,100.3,155.4,139.6,80.3,200.7,310.8,148.2,99.3,113.3,209.4,205.0,155.4,229.4,141.7,253.5,200.7,253.5,214.1,229.4,301.1,283.4,418.9,741.2,160.6,321.2,566.8,385.4,507.1,876.0,1070.0,688.2,321.2,481.8,205.0,438.0,688.2,566.8,418.9,688.2,741.2,602.2,642.4,963.6,275.3,356.8,458.8,566.8,1204.0,507.1,1376.0,642.4
